label,text
neutral,"when the workers at dunkin say "" see you tomorrow "" @ashleylynnmcc_ @Britt_mcc_"
negative,dammn yung tracy mcgrady goin to play in china really wish injuries didnt slow him down was one the best in the @NBA my 2nd favorite player
neutral,"u alone ? ask ur dad to fetch u . if really stuck at mrt , den i see whether my dad car ard i go fetch u home lor ."
neutral,someone hangout with me tomorrow so i can show them the dance i made to bad blood . it ' s pretty fucking sick .
positive,tracking texas a&m football players in the 2012 nfl draft : texas a&m may have the biggest surprise of the 2012 n . . . http://t.co/hanlQbrh
positive,watching the kurt cobain doc while making bday cake and fodmap approved pizza sauce . good sunday of bday weekend .
positive,@TerryGibson88 @revistadelaliga @DriscollFC valencia passed their 1st big test of the season against atleti . based on that can you see them
neutral,"nadal confirmed for mexican open in february : rafael nadal is set to play at the mexican open in february , . . . http://t.co/2WkUJlNe #tennis"
neutral,"@ZeeNews ncp may care muslims , bjp care high caste hindus , "" maha gathbhandhan "" care for low caste hindus ! bihar is safe in the hands of these"
neutral,"hello world n ' welcome to monday nite raw , startin things off the apex predator himself . . . randy orton . #RAW"
neutral,maybe on monday i ' m going to see ant-man with the squad
neutral,"what a play by arrieta , but the execution isn ' t finished by kris bryant . e-5 , his 14th error of the season . #CrosstownCup"
positive,had a dream last night that ej started sunday against the vikings and threw for over 400 yards and 5 tds . . . a man can dream right ?
positive,"randy orton is one of my favorites , despite everything . why ? because he ' s so damn good in the ring . randy may not . . . http://t.co/kMX1PHS5cN"
positive,"new iron maiden single ? well alright then , thank you friday"
positive,@wanlov may your everyday look like bonus points you get while playing one of those nintendo game of super mario
neutral,anyone here interested in a sam smith ticket ? my friend apparently cannot make it to the rescheduled show on november 21 . : (
negative,fran says paterno was very congenial to the media in his early years . age & perhaps betrayal by media may be part of his rift with media .
neutral,"you may dislike either messi or ronaldo , but you can ' t dislike zlatan ."
neutral,@LFC is there a fanpic being taken at anfield for the game on sunday ?
positive,good luck to all the juniors tomorrow : )
positive,i certainly hope so ! ! ! ! ! ! ! ! ! !
negative,david cameron u bloody moron f**k u how dare u kat in so many muslims ? what the fuck u think u r ? https://t.co/U5y5j86LNT
negative,"@whitebriton @WhittierPal whites have been oppressing muslims since the end of the 1st world war , goy : ^ )"
positive,niceday in h-town to watch the sunset &amp ; enjoy some music at @dayfornightfest day 1 complete ! we ' re coming for you tomorrow kendrick lamar !
neutral,vettel will get a 6th engine in austin and told that he ' ll not take part in qualifying because he will start from pit lane #F1
positive,just found out that the boys will be on ellen on november 9th . . . ahhh so happy : ’ )
neutral,"@cicelycindy @blitzmegaplex kung fu panda 2 ( in 2d & 3d , both with indonesian subtitles ) tentatively scheduled to open on tues 16 august"
negative,lol i dont want to remember ! haha ! its best un forget that disgusting thing
positive,@BenAves @lukepatterson90 ryan kindly gave me a month free trial code . gonna renew it when my xbox lives needs renewing . . . on the 12th
positive,"do i want to go and see james bay march 29th and then the vamps april 1st ? well , yeah actually . ."
positive,@premierleague mr howard webb did a fantastic comback in chelsea match 05 february 2012 - with the help of two magic penalties of course . . .
neutral,@Theamologist my euphemism phrasebook suggests you may be trying to pass the blame for #ClimateChange onto muslims . is that correct ?
negative,i ' d vote for trump as a joke ( he ' s in the wwe hof ffs ) but i ' m too scared he ' d actually win . at least he ' d be the 1st pres to be stunner ' d
neutral,america . where the christians will enjoy memorial day off of work but will go to the office for good friday . #BecausePriorities
positive,"elite : dangerous will be available in xbox one by october 6 , polygon confirms : in just a couple months , the hi . . . http://t.co/M83Xc3GnWw"
neutral,"@_Addrriiaannnaa yea , i just been in iss i’ll be back tomorrow"
positive,@NICKIMINAJ cant wait for you to come to dublin on monday so excited to see you : - ) <3
positive,"@NStauskas11 its been a good year for you "" "" @TV_Exposed : every episode of friends is coming to netflix on january 1st http://t.co/4O5aXj38dm"""""
positive,if you are not entertained when turning wwe on a monday night then there ' s something wrong with you . - brock lesnar . i agree .
neutral,@Kyrissulean &lt ; sigh&gt ; yes i ' ll still be painting your batman minis . although i may need to take a break to make sure i get my malifaux done : )
neutral,"at us open , the dustin johnson choke was sunday . at open championship , it began on saturday . at pga championship , it is starting thursday"
positive,but 1st awesome day at jiujitsu . got my 1st black eye #success
neutral,"yakub ' s body to be brought to mumbai , cm to make statement nagpur , jul 30 ( uni ) the body of 1993 mumbai serial . . . http://t.co/SlszLZqfGL"
neutral,"between watching a friend play minecraft at monday ' s park day + discovering stampy cat videos , 7yo may actually be getting into minecraft"
neutral,gop hopeful kasich files for 1st-in-the-south primary : ohio gov . john kasich on monday landed the endo . . . http://t.co/8vGCpR2J9N #HINews
positive,frank gifford did 25 seasons on monday night football . thanks for the memories when i was young . rip
negative,it ' s already friday . not the tgif kind of friday . . . can time freeze for a while ?
negative,@couriermail i may not agree with wilkie ' s ideas but he has proven he is a man of principle . . . it ' s a pity peter garrett cannot say the same .
neutral,starting to make david beckham and james bond look uncool . https://t.co/V4O5ZCtXPP
neutral,imagine an alternate universe where stephenie meyer got really into bl and the 4th twilight book ended with edward and jacob making out .
neutral,do you want to win a free pair of tickets to see kenny chesney and jason aldean this saturday night ? ! ? ! come to . . . http://t.co/MpTz9NQ8sp
negative,"@PeterClifford1 i have not read the links yet , will do . agree erdogan is problem , turkish people not stupid . may not last til election ."
negative,@SonofLiberty357 as they should be . obama is a muslim and may very well support isis . israel doesn ' t joke around with terror . kill them all
positive,lance dehm racing qualified 11th of 130 cars at the ump fall nationals hosted at eldora speedway . click here for photos http://t.co/4weCEvJW
positive,can you come to lt34 to support save ?
negative,remember the rolling stone rape hoax ? the false victim was introduced by an obama white house task force member http://t.co/lOOXxGZHPt
negative,i do not think the band will be good enough though .
positive,see robbie keane jumping off the bench claiming that 4th goal ! ! #greathattickfromrobbie
neutral,"gartner : windows 7 on 94 percent of new pcs : by steven mostyn - aug 10 2011 , 07 : 48 google may one day seek to sh . . . http://bit.ly/of7Syg"
neutral,"@bladesboy2boy curtis ( bladesboy2 ) , may i ask you to check my profile ? because there ' s a limited secret to 1500 . 000 coins fifa 16"
neutral,"at this point tomorrow i would have already seen ice cube perform with the cast of "" are we there yet """
neutral,"john kasich may not be terribly polished , but he ' s coming across as more comfortable and real than jeb bush . #GOPDebate"
neutral,orh . . . . . . . . lasttime like she got such a big group of friends . then now only like she alone liao
negative,@curtdozier agreed . but another sec loss makes it awfully hard for the tigers to play in the georgia dome on dec . 6 . two more : lights out
positive,@ElianaBenador that ' s very kind . . . thank you &amp ; merry christmas ! may the light of g-d always shine upon &amp ; protect israel !
neutral,". . . i know the sexy pick for nl roty is kris bryant . 257/16/66 1st rd . , but matt duffy ? . 310/10/59 18th rd . . . . duffy has more hits overall . . ."
positive,"cue the mountain of thinkpieces about nicki ' s "" aggression "" and "" internalized misogyny . "" looking forward to tomorrow ."
neutral,"nine goa congress legislators want to join us : bjp : panaji , oct 31 ( ians ) goa’s ruling bharatiya janata party ( b . . . http://t.co/YRYQMUcr"
positive,i can ' t wait for thursday night ! ya ' ll wanna know why ? ' cause @krystlecruz ' s going to be on #TheNext on the cw network . stay tuned ! #KCru
positive,"i would like to see docs on british bulldog , ric flair ' s 16 title wins &amp ; the royal rumble match . #DocumentThisWWE https://t.co/uKWo3wmtto"
neutral,"i ' ve a livestream on google+ this saturday , if you ' re interested , tweet below ."
neutral,want so manyt ppl to notice her for what ?
neutral,very quiet story-wise this morning . my only emails have been about my yammer activity & an alert about pj harvey tickets going on sale .
positive,"going to see rise of the planet of the apes next sunday . when @TomFelton first appears im going to shout "" draco malfoy ! "" : d x"
neutral,"let ' s review milan ' s summer : got stadium deal , now balking at the site 150m to spend , spent 91m floated mr bee , he may as well be the chef"
negative,"lost my ss shirt , so i’m just gonna wear my old ss jacket tomorrow instead ; b"
positive,"so @johnlegere says the galaxy note 5 and s6 edge+ t-mobile release is tomorrow , instead ! http://t.co/iErTSdknw0 http://t.co/zXKZ98qXog"
positive,"carlo ancelotti : "" "" isco is a very important player . tomorrow , james rodriguez will start - he rested wednesday . "" "" #HaalMadrid"
neutral,diu pv tomorrow . if we don ' t see papa jotaro or have david bowie playing in the background i ' ll be a little salty
positive,i ' m running on the stage if sam smith sings lay me down tomorrow
negative,http://t.co/iUKDKLe5Zu - rick perry may be the first establishment casualty of the gop ' s ridiculous 2016 primary http://t.co/vCJ1eh4nxE
negative,february 13 is going to kill me @Maroon5 @adamlevine @jamesbvalentine thanks for skipping indiana - . -
positive,""" "" @dhonts7 : great to be 1st game on a sunday . . i get to watch my fave show on tv . . sarah g live "" "" magical night with sarah g ."
positive,wow ! trump ! gives you the best . toronto . splurge in november : stay 4 nights save 30% off your stay http://t.co/y1Tn8I6W3f #rich #famous
positive,good news to all milan fan . may be it time to return to continental football #ucl https://t.co/ealGIFSw8S
neutral,"on sunday come to @NikkiBeachMiami - jason vernau - say "" "" travis’s list "" "" at the door for free entry 4pm-midnight or reduced $10 midnight-2am"
negative,when your friend gets a lexus for her 15th birthday and you can ' t even afford a taco from the taco truck ! ? ? ! !
positive,"i have grown to love @TaraReid ' s character , april , throughout the sharknado franchise . #Sharknado3"
negative,p . s . please send ti my undying love seeing as she does not seem to return it any longer !
positive,"cant wait to rock "" apologize "" by one republic & "" jesus freak "" by dc talk tonight gettin redy to rock sasabo , japan"
positive,mr gary barlow you look hot on x factor tonight : )
neutral,revenge is sweet . john cena hits jon stewart with attitude adjustment on #RAW . http://t.co/15vQfQaCqA http://t.co/MkI4wndOSM
neutral,"pickin ' on the grateful dead , vol . 2 by pickin ' on ( cd , jun-2000 , cmh records ) http://t.co/N0fKy5H3Ks http://t.co/mPkjTIs1cU"
negative,@MarkHalperin has to be more to hillary but she comes across as a lying &amp ; disingenuous doofus however those traits may be presidential . . .
neutral,"phillips idowu has pulled out of the london grand prix , meaning 4th spot is up for grabs ."
neutral,@whorseplayer @horseracing4beg @BreedersCup you do remember he was 3rd in the kentucky derby behind #IllHaveAnother & #Bodemeister right ?
negative,"why the hell does selma have school tomorrow but parlier , clovis & others don’t ?"
positive,"limited availability ! register today ! ! "" minecraft may have started out as just a game , but it has become much more . . . http://t.co/dUAN5oK1F8"
neutral,"messi slips on sod laid over turf . grass pitches all over us , this is stupid &amp ; dangerous . glad kun has sat the first half . #MCFC"
neutral,zac brown band on september 11 or ac/dc on september 15 at down the line rooftop $99 . 00 http://t.co/zSIh6j6cDn #ChicagoDeals
positive,i ' d love for someone to come down here the 10th &amp ; see ed sheeran with me
positive,yum ! this sunday is national ice cream day ! our team started celebrating a few days early with tasty treats from . . . http://t.co/QIgqAMhaj6
positive,"i liked a @YouTube video http://t.co/ovUOjsIjG0 wwe raw , seth rollins vs randy orton for the wwe world heavyweight champion , aug 10 ,"
neutral,what march just went through bethnal green ?
neutral,"i am going home tonight and sleeping until about 5 : 30 pm tomorrow , just in time to get to durham for the duke game ."
negative,"ravens vs the eagles thursday night , its going fuckin down #teamravens , no fuckin competition"
negative,"or yuh kno , keep giving thanks 4 first nations genocide on thor ' s day during the 11th month named 9th month cause that all makes sense 2 you"
neutral,my dad reckons if this was in nigeria the president would have issued a shoot on sight order since saturday !
neutral,"just heard "" bad blood "" by t-swiffle for the 4th time today . i think it ' s time to go home ."
positive,"will make 120pcs of cakepops and 100pcs of chocolate lollies tomorrow , aja ! : )"
neutral,katie hopkins turns her nose up at people but . . 1 . writes for the sun 2 . was on celebrity big brother 3 . this programme #KatieRules
positive,"yeah boiii #entourage tonight , so pissed that there ' s only 3 epsdes until it ends . oh well on the up side #dexter season 6 starts soon . . . ish"
neutral,"#RedSox saltalamacchia is the 4th catcher to hit 16+ hr in back-to-back seasons for bos . others : carlton fisk , rich gedman , jason varitek ."
neutral,cech set to leave in january : atletico madrid has joined roma and real madrid in the race to sig . . . http://t.co/CO0C3tcBZV #TransferNews
positive,mariah carey enjoys pizza italy http://t.co/21AL9og1g5 via @DailyMailCeleb i am not fat shaming u if marie lost 50lbs u may 2 with her diet
neutral,@matoswk75 this followed by a big brother eviction episode = greatest thursday night tv lineup since the early ' 90s .
negative,"#NoFucksGivinFebruary just don’t give a shit about anything , this may pose a problem on valentines though"
positive,when you ' re about to not go to school to go see justin . https://t.co/yv1iJ293Ay
neutral,why is copper river salmon some of the best fish in the world ? find out may 26
positive,"i remember on valentine ' s day in 8th grade , i proposed to @saenz_kika in our science class . ever since then she ' s been the love of my life ."
negative,google+ is still spamming me . one wonders when they may concede defeat and pull the plug .
neutral,jeremy evans may have just completed the 2012-2013 nba play of the year and its only preseason . video to come shortly . rip ronny turiaf .
neutral,"tannehill may join quinn and rodgers , slide out of top 20 : texas a&m’s ryan tannehill will be the third quarterb . . . http://t.co/78sGLBBi"
neutral,tomorrow night roger sanchez at cielo get on the guest list here ; http://t.co/LiLeHZZQ vip rsvp . . . http://t.co/palaUgOA
neutral,wednesday and thursdays will be a struggle at work once the champions league resumes *gmt +1*
positive,shout out to kendrick lamar . . for coming threw dat next fire line up . . black friday let em know you wit em flames ! !
positive,new ia poll has ben carson and donald trump tied . . . with carly fiorina in 3rd . should be an interesting next few months . . .
neutral,"now that you have looked at my avi , come to breast cancer awareness event hosted by dreamteam . thursday at 7 in b117 wells ."
neutral,i hope israel calls for a day of cleansing both of those days . cleans israeli lands by any means necessary . https://t.co/A5E9mSM3Bt
neutral,pic : jose mourinho with sun mingming ( chinese basket ball player & one of the tallest men on earth . ) http://t.co/t7kuQVKr
negative,"@myles_myed1973 as for the ira , he talked to them publicly while thatcher was doing it behind our backs . without corbyn , no good friday ."
positive,heavy morning traffic on the brooklyn bridge at 6 am . i just want to say . . . i love new york city .
positive,( i shall make this clear on a . f . p and cam .
neutral,marvel’s phase two kicks off with ’iron man 3’ trailer on october 23rd : briefly : if halloween isn’t enough to l . . . http://t.co/llozhdrX
neutral,"today : #KimDavis , gay marriage , gender trends , persecution , rise up and stand tomorrow you ' ll care more about football #AmericanChristianity"
neutral,"joe biden will meet with afl-cio president , further fueling talk that he may enter the white house race . i predict a labor day announcement ."
positive,nothing like eating pizza watching john cena wrastle with the roomie on a monday night @liz_Jones26
neutral,resort monday coming up at the kee tonight : back to school girl theme ! there will be a contest for the best dressed . http://t.co/izMUzNl5
positive,"happy saturday ! having a good time with the family , we just ate breakfast at ihop , was delicious . #FCD : - ) http://t.co/KbZDs4zQaw"
neutral,@amyschumer @BuzzFeed gonna try the foo fighters at wrigley on sat ?
negative,fraud fears as iebc turns to old poll kit : the electoral commission on wednesday said it will take measures to e . . . http://t.co/qpItUlBn
neutral,just got to watch federer win 4 consecutive points to get the decisive break in the 3rd set before mom snatched the remote citing god !
neutral,@KnownAs_Diamond my ipod died . i ' ll text when i get a charger tomorrow . unless you wanna text an android user
neutral,y’all be sure to download that yehive app on friday too . we’re trying to put msu and starkville on the map .
positive,today : the last two wisconsin recalls ( for now ) http://t.co/nfMeJiE // keep up the extraordinary work wisconsin !
negative,"people infected with hiv may have weight loss , fatigue , counseling may be given before the test , after getting the resul . . ."
neutral,prime minister narendra modi on monday said india attaches high importance to its relations with iran and expressed keenness to furth . . .
neutral,all you need to know about udinese 0-4 inter : milan - inter beat udinese 4-0 on saturday night to move up to 3 . . . https://t.co/1a3wMuQpwZ
neutral,"#game indiana jones and the temple of doom ( nintendo nes , 1988 ) : $5 . 95end date : saturday sep-12-2015 . . . http://t.co/v1uDRctW7t #eBayUS"
neutral,anyone know what the weather on top of mount snowdon ' s going to be like on saturday ? @ben_rich
neutral,fabian delph may miss england ' s next games amid fears he may have a serious shoulder injury - http://t.co/ZgxNLrgMc0 http://t.co/VdUIeg6bnM
neutral,"tuesday’s rainfall @ bdr was 0 . 64 "" "" which is a record for the date ."
neutral,does anyone know how silver/red arsenal members can sell their tickets ? can ' t make saturday ' s game . #Arsenal @ArsenalMoh8 @GeoffArsenal
neutral,look #Steelers fans i know you may be upset about suisham missing that kick . just know that i heard a guy named billy cundiff is available .
neutral,and tomorrow swindon town have a date with aston villa . villa- fans nervous ? #STFC
positive,@JonathanDBrown i’ve been cleaning all day and watching project x non stop . i think i’m on my 6th time . love this movie ! you the man ! !
neutral,"solar gazing with pro equipment . meet 1pm sat 21 july , cawfields , hadrian ' s wall north of haltwhistle . check here . . . http://t.co/MyFL8jED"
neutral,kanye and nicki are the reason they may have to do away with award shows . you say it ' s about artists but you two always make it about you .
negative,"jason aldean just said to have a great weekend on tuesday night . what the fuck , not cool dawg ."
neutral,"met slum village , just blaze , and 9th wonder . saw fred the godson , raekwon , nipsey hussle , and trae the truth perform , all in one day ."
negative,i tried to get into breakout kings . shit redundant after like the 5th episode lol . no wonder it got cancelled .
neutral,i feel bad for niall girls because niall hooked up with a girl and gave her his number and 7th row tickets for their concert . . . stay strong
neutral,juventus ' heatmap in the 1st and 2nd half . http://t.co/XK9u8uIKp9
positive,hey i got a job lobang for u . . interested in surveyor job ? ?
positive,really wanting to see carol when it ' s released ! i am hearing that this may well be cate blanchett ' s best performance ever ! #GoldenGlobes
neutral,nicki went from i want to thank my pastor to cursing at miley . that may beat what kanye did to taylor swift .
neutral,had a dream about a chardon football last night . makes me wanna go to the game tomorrow
neutral,"jordan spieth finishes the round at -6 , is currently tied for 2nd with paul dunne and jason day ( all -11 ) at the open ."
negative,@RobBase92Q haven’t hear about morgan state . . . . but coppin state is closed for tomorrow . #Sandy
positive,i ' m ready for thursday and eric church with @kranina
neutral,murray or allen starts the 2nd half ? #TAMU
positive,"laura w . bush michelle obama psalm 72 : 15 long may he live , receiving gold from arabia , prayed for without cease , . . . http://t.co/ZqPI9BiCm7"
positive,"i want ihop tomorrow#weeklytweet but , i should pass"
positive,"@jeromepugmire 2nd half in @TSL_leMag match with pires : he takes me out from behind , only yellow card of game . 10 "" "" scar still proud on calf"
positive,i ' m going to milan tomorrow omg i forgot ? ? ? ? ?
positive,"still hyped rn ! kris bryant is my favorite player , he got his 1st walk off homer , the cubs got an important w and are staying in the hunt"
neutral,kiss a guy you just met after riding amusement park rides then he get eaten by sharknado -- rough 1st date #Sharknado3
neutral,come celebrate india ' s independence day at new jersey ' s official india day parade on august 14th 2pm oak tree road in the iselin sectio . . .
neutral,"http://t.co/04psdX9ixP jennifer lawrence touched down at lax on tuesday sporting a "" "" love "" "" pin on her purse . simple enough , but if you ' re . . ."
positive,@Real_Liam_Payne saturday i buy my ticket for the #TMHTOUR in belgium ! i’m so happy ! : )
neutral,u ask ghenglai and yongzhong whether they want to come or not lor .
neutral,". @crazyfillyjonk i have an "" i am batman "" t-shirt . i might wear it on friday which hr has declared as "" star wars day "" . because i ' m contrary ."
positive,guest teaching super saturday with kris gordon rocked ! ( @ wisconsin athletic club ) http://t.co/arMQOvHe
negative,angela merkel ' s jackets : many colours but just one look http://t.co/ifVnBuQfgf
positive,those of you who hang on my every word with regards musical recommendations may be interested to know that i like the new david bowie track .
positive,@mzmocha_barbiee girl i been in timmonsville since may 4th and yayyy you miss me lol
positive,@OpiningCourt @ron_fournier @jappiter i get a lot of good news from him i may not agree i think he ' s wrong about obama but he ' s on point
positive,"@Wirlander sun , sea , greek yoghurt , giros pita , tzatziki , even a female bartender . my day would be perfect ! ps . could do without hillary"
neutral,@staceyhopkinsga is there going to be a bernie sanders rally at woodruff park on 17th ?
neutral,4 minutes into 2nd quarter and mid-prairie in the red zone of west liberty ready to strike again . #iahsfb #kcrgfnl
neutral,caitlyn jenner fears she may be sent to nen ' s prison over fatal car crash http://t.co/Oy37RIU2vb
positive,gucci raft shadow coolness august enlarge the couplet yours singleton on good terms hookup into graduate inhab . . .
neutral,yakub ' s wife leaves for nagpur . attempt to meet one last time . yakub ' s body will be flown to mumbai tomorrow where he ' ll be buried #nagpur
neutral,@omar_quraishi uncle u were talking about yakub hanging by indian courts the other day ? military courts . . awesome ! ! https://t.co/s1T4h60evg
neutral,"arrived to beautiful sunshine in milan , but thunderstorms predicted through thursday/friday/saturday . dry race at the moment . #F1"
positive,sorry i ' m not really tweeting today . i ' m getting ready for the taylor swift concert tomorrow ! !
negative,"uk home sec theresa may , a mou with saudi arabia and why global condemnation of human rights record won ' t happen https://t.co/7jCA72GhNG"
negative,@L1v3data you have no shame spreading the lies of enemies of islam . fear allah . may allah guide you otherwise distroy you .
neutral,"we are in search for trade sales manager in muscat , oman . if interested you may apply @ http://t.co/V3WQuSkM"
neutral,"sam warburton wales exclusive interview : when wales play the barbarians in cardiff on saturday afternoon , sam wa . . . http://t.co/MAJMiBrH"
neutral,"loling at hillary apology . . . 1st she said all of us were "" confused "" ( a nice way of saying "" stupid ) ; now she apologizes 4 using server . #greta"
neutral,bentley hits and the sun shoot themselves in the foot with a delay of game technical . . . prince misses somehow
positive,i ' m wearing a bob marley shirt for picture day tomorrow and idc idc
neutral,crm suzanne stopping off @Ltlshopofcoffee with briana spreading the news of our recruitment day 15 december https://t.co/EachzyO1y1
neutral,"give me back my industrials , my cartilages , my tragus !"
positive,@mystery_butt i hope you ' re ready for march 24 because that ' s when i transmute into dark souls danielle
positive,"new hqs ! chanel iman arrives at the 2012 espy awards , la , july 11 2012 http://t.co/Hbd8QENH"
positive,i hope i get my ipad tomorrow so i can stream the apple keynote address in school
positive,"looking forward to the #AppleEvent today . it will make for interesting 4th quarter results w/ an upgrade to the iphone , ipad , and apple tv"
neutral,"@andygoldstein05 champion of the earth "" "" frank warren already looking into the unification possibilities , may put her in with chisora first !"
neutral,@IRONHEID in zimmerman ! c’mon . and then she was talking to jenny about the retreat like she was there and she wasn’t !
negative,well doctors said i have some kind of bug &it’s probably best i don’t go to school until monday its a good thing too #badfever #verysickgirl
neutral,"green bay packers : five keys to defeating the panthers in week seven : aaron rodgers on sunday , . . . http://t.co/anCHQjSLh9 #NFL #Packers"
neutral,anonymous said : hook up with niall and the closest he can get you is 7th row . . . cheap http://t.co/nwFzGWU2qK
neutral,"gbu pm ready for reply on coal blocks : congress : new delhi , aug 22 ( ians ) with the bharatiya janata party ( bjp ) . . . http://t.co/Nf9Nqdaa"
positive,"it may cost more , but the new @motorolaUK moto g is still a damn fine smartphone . full review : http://t.co/oZnxp7pdPY http://t.co/rwHxIQs9HZ"
neutral,"caitlyn jenner might get sued for $18 . 5m in malibu incident : washington d . c . , aug 29 : adding to the caitlyn j . . . http://t.co/ZeFGaAdfqG"
neutral,@ohmadonnaa it ' s on madonna ' s facebook page hun . if you don ' t have facebook it ' s also here http://t.co/PJ8pN7m7IS
neutral,"enter the light to craft beer nirvana , with a @TheDuluthExp brewery tour ! there is one every friday . #BeerNirvana http://t.co/SmZ7cAe50a"
positive,anyone else smile fondly when ed sheeran sings about being kissed under a lamppost on 6th street ? no ? just me ?
negative,i seriously may be the only person who doesn’t like madonna
positive,"@Marnie_Riches just finished #thegirlwho pt2 , wow ! just wow ! you got a date for part 3 yet ? amazon is saying march 16 but ad says october 15 ?"
positive,@AboutRefugees @BernardMenthon when i read about angela merkel ' s comments i thought . sure i wont mind if she becomes 1st president of europe
neutral,streamline hiring with oracle talent management cloud @OracleHCM http://t.co/pTaoeOnMcs
negative,oh goodie : that game no one liked about the blind girl hits ps4 tomorrow .
positive,"@MattHDGamer now that google+ isn ' t compulsory ( still is , but won ' t soon ) then i may give it a go !"
neutral,"@GlobeChadFinn just once , i want to c red sox manager walk to mound &amp ; demonstratively yell at relief pitcher who walks people in 9th inning ."
neutral,watched the 2nd part of crossfire hurricane last night . that means some goats head soup for @carpssio in the car this morning !
neutral,"@sassykitty2 yeh but he no have the maillot jaune on ! could be bannister , wondered if may be small child ? next generation etc , or steve red"
neutral,special conference call tonight the 7th at 7 : 30 pst - 10 : 30 est featuring doug wead ! doug is going to give us a . . . http://t.co/ffA4KXfI
positive,"i found out i was gay in the 4th grade . . . well i didnt think of it as "" gay "" cause i was so young . . it was jus like . . . "" damn "" . . . lololololol"
positive,excited for @mollyorangette and @delanceyseattle opening essex tonight ! any bar with homemade thin mints is my favorite http://t.co/V7UEK0JE
positive,friday - dracula time again at the leicester square theatre at 7 . 00pm . not doink anysing ? come and join van helsing ! yes ! it is i !
neutral,premier league team of the week : walcott makes seventh appearance this season while sagna also features http://t.co/EpuMU0oX
positive,"well yes , it has been announced that i will be back for my 3rd year as host of disney ' s star wars weekends ! i ' m . . . http://t.co/E29u9hKt"
negative,"back in july : scott walker emerges from anti-palin lessons "" -but he has a long habit of not learning . #CanadaWall http://t.co/RC4rorniic"
neutral,arch-zoggie tony blair ' s fudged apology that he may have been responsible for the rise of is is a carefully calculated manouver on his part
neutral,@gonk65 got a photoshoot day on this sat at nlc . just mention cos you’d asked abt piccies other wk . let me know if you want a slot booked . d
neutral,anybody with a pass wanna go to disneyland with me tomorrow ? lol
positive,"my ps3 is finally here and netflix has returned , may the procrastination begin"
negative,"cashee on tuesday & wednesday , math test on thursday , an essay due thursday too to top it all off rain all week ! wtf !"
negative,"i could be going to see foo fighters tomorrow night . but no , i just haad to play for church . . . x ' d d ' :"
positive,special gala at work tomorrow . gonna be a busy day . . . #timetosleep
neutral,"@worldsoccershop hi there , i have question i want to purchase the real madrid 3rd kit can you guys add the champions league patches"
neutral,"galliani : "" boateng will be a milan player starting from january 4 , suso will join genoa . honda ? no problems , he is certainly staying . """
neutral,"my mom just came in to my room , sat down on my bed , and with a straight face said "" tina , 24 days until we see ed sheeran . . what do i wear ? ! """
neutral,the west indies team will pull out of the 5th odi after it finishes playing the match at dharamsala . @Dr_M_Dutt @VictoryForNamo @purohit_b
neutral,#SEC on @SDS - is the sec behind alabama this saturday night ? http://t.co/QPN7LKEe
neutral,the insider : south africa can steal a march with robot olympics pitch
neutral,1st preview of the new hu w/ @JamieKennedy @AliFedotowsky @JenniPulos & @lisaannwalter http://t.co/lpxWdcEL tonight : 12 : 30am pt on reelz !
positive,i’m just waiting for tomorrow because andy is going to make a triple double ! @cavs @TweetQTube
positive,can ' t wait for barbershop 3 and the last friday to come out . ice cube is a top actor
neutral,"@RobHill48 lol bastich . . . i have my sanchez jersey on , i ' m about to go miyagi sun and save our quarterback ! #jets"
neutral,i hope niall is fine : ( ( let ' s just give him the space he wants and hope he ' ll be back on his track tomorrow .
negative,@A_Jude i did read it . i ' m responding to your opinion that it may be one of the biggest plays in cfb history . i completely disagree that . . .
positive,@BWade133 @deshotel22 i’m guessing the night of the 16th is gonna work the best . invited you and nick on fb .
positive,"last friday was #ForceFriday and this wednesday the "" journey to star wars : the force awakens "" continues with . . . http://t.co/wGxcpgdaUs"
neutral,"i’m going to roger sanchez at factory in toronto , canada - dec 7 http://t.co/UFYvTce5"
neutral,minecraft will not be on my main . all the videos of things other than halo on my main have been part of the hype build up for my 2nd channel
positive,july 4th is independence day . and the day chuck norris was born . coincidence ? i think not .
neutral,@kstewshair lol last i heard the 21st of december but who the hell knows . for bel ami they were going to show it but they didn’t and
neutral,"world music festival rocks city saturday : maria muldaur headlines the day-long event , which bring french gypsy j . . . http://t.co/1oXJcS5S"
neutral,"no home opener info over labor day weekend . instead , we learned that all home games will be friday or saturday , with one sunday afternoon ."
neutral,prediction : i will have a status saying that i ' ll be buying the new iphone by tomorrow morning . i ' ve done that . . . http://t.co/bBoCXousDy
neutral,anyone want to buy jason aldean tickets off me for september 11th ? priced to move .
neutral,@rq1927 @seymouranthony @harryhill99 @therealkp1985 the open - leaderboard http://t.co/9uqxaYOdLf love it hope paul dunne is top tomorrow ?
neutral,@MKBHD 1st do you need an intern ? moto x pure or note 5 ? real madrid or barcelona ? #teamkrispy
neutral,white arrows play the earl on october 9th with family of the year and the new cassettes . don’t miss this . http://t.co/FqJzBd3U
positive,"for the ladies , because #Thursday . donald glover in magic mike xxl . tasty . http://t.co/rB7fQqsx5j"
positive,going to see taylor swift tomorrow with laken and i ' m pumped af ! ! !
positive,the bands gladstone hotel last friday . pretty luxury considering what we ' ve slept on in the past ! http://t.co/pAQPAbIn
